1717|114|198|2|8|1|998|2|1|-1|-1|-1||"3478"|"Vaelikkaruvai (Tamil)"|1|0|||2002-03-15|"7114"|'"12? 37,38'' N"'|'"80? 03,53'' E"'|"30 m"|"shrub"|||"very common"|"dry, sandy, full sun"||"flowering"||||"tropical dry evergreen"|False|0
1718|71|216|2|8|1|11|3|1|-1|-1|-1||"3479"|"Pungam (Tamil)"|1|0|||2002-03-15|"7108"|'"12? 37,23'' N"'|'"80? 03,91'' E"'|"30 m"|"tree"|||"common"|"wet, sandy, partial shade"||"flowering"||||"tropical dry evergreen"|False|0
1719|115|124|2|8|1|3941|4|1|-1|-1|-1||"3480"|"Kallatthi (Tamil)"|1|0|||2002-03-15|"7117"|'"12? 36,52'' N"'|'"80? 03,52'' E"'|"90 m"|"tree"|||"rare"|"shade"||"sterile"||||"tropical dry evergreen"|False|0
1720|8|124|2|8|1|882|4|1|||||"3481"|"Koolappoo, Poolaippoo, Sirupulai (Tamil)"|1||||2002-03-15|"7130"|'"12? 36,52'' N"'|'"80? 03,52'' E"'|"90 m"|"herb"|||"occasional"|"dry, rocky, partial shade"||"flowering, fruiting"||||"tropical dry evergreen"||
1721|71|124|2|8|1|1005|4|1|-1|-1|-1||"3482"||1|0|||2002-03-15|"7105"|'"12? 36,52'' N"'|'"80? 03,52'' E"'|"70 m"|"vine"|||"occasional"|"dry, sandy, full sun"||"flowering"||||"tropical dry evergreen"|False|0
1722|91|17|7|25|1|3895|1|1|||||"3483"|"Aguacate, Palta / Avocado, Alligator Pear"|2||||2002-03-19|"7148, 7149"|'"11? 59,16'' N"'|'"79? 50,19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering"||||||
1723|69|124|2|8|1|5143|4|1|||||"3484"||1||||2002-03-15|"7143"|'"12? 36,52'' N"'|'"80? 03,52'' E"'|"90 m"|"shrub"|||"occasional"|"dry, rocky, partial shade"||"flowering"||||"tropical dry evergreen"||
1724|152|200|7|25|1|4104|1|1|-1|-1|-1||"3485"|"Manippungu, Puchikottai"|2|0|||2002-03-19|"7165, 7166"|||"40 m"|"tree"||||"dry, sandy, full sun"||"fruiting"|||||False|0
1725|123|200|7|25|1|1165|1|1|-1|-1|-1|-1|"3486"|"Pavalamalli, Paarijaatham (Tamil)"|1|0|||2002-03-26|"7168"|||"40 m"|"shrub"||||"dry, sandy, partial shade"||"fruiting"|||||False|0
1726|99|124|2|8|1|1166|4|1|||||"3487"|"Thetthamkottai, Kalkottai, Sillamaram, Sirungarumaram, Tettram (Tamil) / Clearing Nut"|1||||2002-03-15|"7150"|'"12? 36,52'' N"'|'"80? 03,52'' E"'|"70 m"|"tree"|||"common"|"dry, rocky, full sun"||"fruiting"||||"tropical dry evergreen"||
1727|69|68|2|2|1|1167|4|1|||||"3488"|"Thirukkalli (Tamil)"|1||||2002-04-27|"7142"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"shrub"|||"rare"|"dry, sandy, partial shade"||"sterile"||||"tropical dry evergreen"||
1728|14|57|2|2|1|867|4|1|9|-1|-1|-1|"3489"|"Nannaari, Suganthipaalaa (Tamil)"|1|0|||2002-03-26|"7156"|'"12? 26.92'' N"'|'"79? 48.51'' E"'|"35 m"|"vine"|||"common"|"dry, sandy, partial shade"||"fruiting"||||"tropical dry evergreen"|False|0
1729|14|57|2|2|1|3674|4|1|9|-1|-1|-1|"3490"|"Udarkodi, Paravalli, Manipilaankodi )Tamil)"|1|0|||2002-03-26|"7131"|'"12? 26.92'' N"'|'"79? 48.51'' E"'|"35 m"|"vine"|||"common"|"dry, sandy, partial shade"||"fruiting"||||"tropical dry evergreen"|False|0
1730|302|57|2|2|1|1169|4|1|-1|-1|-1|-1|"3491"|"Vellilambu, Veerai, Kaayalakkamaram, Aadumilukkaan (Tamil)"|1|0|||2002-03-26|"7139"|'"12? 26.92'' N"'|'"79? 48.51'' E"'|"35 m"|"tree"|||"rare"|"sandy, shade"||"fruiting"||||"tropical dry evergreen"|False|0
1731|39|57|2|2|1|5|4|9|-1|-1|-1||"4414"||1|0|||2002-12-14|"7140"|'"12? 26.92'' N"'|'"79? 48.51'' E"'|"35 m"|"straggler"|||"common"|"dry, sandy, partial shade"||"flowering"||||"tropical dry evergreen"|False|0
1732|71|17|7|25|1|1146|1|1|||||"3493"|"Porasu (Tamil) / Flame of the Forest (English)"|1||||2002-03-27|"7145"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"fruiting"||||||
1733|2|35|2|2|1|831|2|1|9|-1|-1|-1|"3494"|"Velimungil (Tamil)"|1|0|||2002-04-02|"7126"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"sub-shrub"|||"common"|"dry, sandy, partial shade"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1734|8|35|2|2|1|1170|2|1|9|-1|-1|-1|"3495"|"Adai-otti (Tamil)"|1|0|||2002-04-02|"7128"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"straggler"|||"common"|"dry, sandy, partial shade"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1735|152|35|2|2|1|1157|2|9|1||||"3496"|"Nekota, Kuhamathi (Tamil)"|1||||2002-04-02|"7161"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"common"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1736|110|35|2|2|1|3914|2|9|1||||"3497"|"Veppamaram (Tamil) / Neem, Margosa (English)"|1||||2002-04-02|"7151"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"common"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1737|149|35|2|2|1|1172|2|9|1||||"3498"|"Kurunthumul thazhai (Tamil)"|1||||2002-04-02|"7158"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"occasional"|||"flowering"||||"tropical dry evergreen"||
1738|158|35|2|2|1|1173|2|9|1||||"3499"|"Sundai, Sundaikai (Tamil)"|1||||2002-04-02|"7167"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"shrub"|||"occasional"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1739|29|35|2|2|1|160|2|9|1||||"3500"|"Kurangu vethilai, Kurinjaa chedi (Tamil)"|1||||2002-04-02|"7133"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"shrub"|||"common"|||||||"tropical dry evergreen"||
1740|151|35|2|2|1|1174|2|9|1||||"3501"|"Sandhanam (Tamil)"|1||||2002-04-02|"7159"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"occasional"|||"flowering, fruiting"||||"tropical dry evergreen"||
1741|290|35|2|2|1|3213|2|9|1|-1|-1|-1|"3502"|"Azhingil (Tamil)"|1|0|||2002-04-02|"7129"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"occasional"|"dry, sandy, full sun"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1742|149|35|2|2|1|1176|2|9|1||||"3503"|"Vila, Vilanga (Tamil) / Wood Apple (English)"|1||||2002-04-02|"7157"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"occasional"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1743|152|35|2|2|1|1157|2|9|1||||"3504"|"Nehotaa, Kuhamathi (Tamil)"|2||||2002-04-02|"7160, 7163"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"tree"|||"common"|"dry, sandy"||"flowering, fruiting"||||"tropical dry evergreen"||
1744|71|35|2|2|1|257|2|9|1||||"3505"|"Thekil, Ponili, Takil, Tirani, Thirudankodi (Tamil)"|2||||2002-04-02|"7146, 7209"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"liana"|||"occasional"|||"fruiting"||||"tropical dry evergreen"||
1745|126|34|2|2|1|235|2|9|1||||"3506"||1||||2002-04-02|"7225"|'"11? 43.51'' N"'|'"79? 41.13'' E"'|"10 m"|"shrub"||||||"fruiting"||||"tropical dry evergreen"||
1746|65|34|2|2|1|3792|2|9|1||||"3507"|"Karunkaali, Solaikarimaram, Thumaram, Pallapaimaram, Achatumbi (Tamil)"|1||||2002-04-02|"7206"|'"11? 43.51'' N"'|'"79? 41.13'' E"'|"10 m"|"tree"|||"occasional"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1747|114|34|2|2|1|1177|2|9|1|-1|-1|-1|"3508"|"Kari indu (Tamil)"|2|0|||2002-04-02|"7152, 7153"|'"11? 43.51'' N"'|'"79? 41.13'' E"'|"10 m"|"straggler"|||"common"|"dry, sandy, full sun"||"fruiting"||||"tropical dry evergreen"|False|0
1748|2|33|2|2|1|1178|4|1|9|-1|-1|-1|"3509"|"Karunochi (Tamil)"|1|0|||2002-04-02|"7127"|'"11? 43.98'' N"'|'"79? 38.32'' E"'|"20 m"|"sub-shrub"|||"occasional"|"dry, sandy, partial shade"||"flowering"||||"tropical dry evergreen"|False|0
1749|22|33|2|2|1|1179|4|9|1|-1|-1|4|"3510"|"Kottaikaranthai, Mottai pappaathi (Tamil)"|1|0|||2002-04-02|"7196"|'"11? 43.98'' N"'|'"79? 38.32'' E"'|"20 m"|"herb"|||"common"|"dry, sandy, full sun"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1750|53|33|2|2|1|5312|4|9|1|-1|-1|4|"3511"|"Vaelikkaathaan (Tamil)"|1|0|||2002-04-02|"7137"|'"11? 43.98'' N"'|'"79? 38.32'' E"'|"20 m"|"straggler"|||"very common"|"full sun"||"fruiting"||||"tropical dry evergreen"|False|0
1751|71|32|2|2|1|1146|2|9|1||||"3512"|"Porasu (Tamil) / Flame of the Forest"|2||||2002-04-02|"7144, 7208"|'"11? 43.40'' N"'|'"79? 38.93'' E"'|"10 m"|"tree"|||"common"|||"flowering"||||"tropical dry evergreen"||
1752|71|35|2|2|1|954|2|9|1|-1|-1||"3513"||1|0|||2002-04-02|"7147"|'"11? 44.37'' N"'|'"79? 41.05'' E"'|"10 m"|"vine"|||"occasional"|"dry, sandy"||"fruiting"||||"tropical dry evergreen"|False|0
1753|223|17|7|25|1|1182|1|1|-1|-1|-1||"3514"||1|0|||2002-04-27|"7214"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"herb"||||||"flowering"|||||False|0
1754|12|17|7|25|1|1183|1|1|||||"3515"|"Nettilingam (Tamil)"|1||||2002-04-27|"7169"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering"||||||
1755|149|17|7|25|1|1001|1|1|-1|-1|-1||"3516"||1|0|||2002-04-27|"7178"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy"||"flowering"|||||False|0
1756|71|68|2|2|1|891|4|9|1||||"3517"||2||||2002-04-16|"7172, 7173"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"liana"|||"occasional"|"dry, sandy, partial shade"||"flowering"||||"tropical dry evergreen"||
1757|110|68|2|2|1|3917|4|9|1|-1|-1||"3518"|"Walsure (Tamil)"|1|0|||2002-04-16|"7179"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"very common"|"dry, sandy, full sun"||"fruiting"||||"tropical dry evergreen"|False|0
1758|148|68|2|2|1|885|4|9|1||||"3519"|"Koran, Korivi, Shulundu (Tamil)"|2||||2002-04-16|"7181, 7182"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"shrub"|||"common"|"dry, sandy, partial shade"||"flowering, fruiting"||||"tropical dry evergreen"||
1759|121|68|2|2|1|893|4|9|1||||"3520"|"Chilanti (Tamil)"|1||||2002-04-16|"7180"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"common"|"dry, sandy"||"flowering"||||"tropical dry evergreen"||
1760|153|68|2|2|1|993|4|9|1||||"3521"|"Kanupala, Ulakkaipaalai (Tamil)"|1||||2002-04-16|"7183"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"very common"|||"fruiting"||||"tropical dry evergreen"||
1761|39|68|2|2|1|5|4|9|1||||"3522"|"Perumkattukkodi (Tamil)"|1||||2002-04-16|"7200"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"straggler"|||"common"|"dry, sandy"||"flowering, fruiting"||||"tropical dry evergreen"||
1762|39|68|2|2|1|5|4|9|1||||"3523"|"Perumkattukkodi (Tamil)"|1||||2002-04-16|"7199"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"straggler"|||"common"|||"flowering"||||"tropical dry evergreen"||
1763|10|68|2|2|1|3219|4|1|9|-1|-1|-1|"3524"|"Kolamaavu, Mudamaa, Mundamah (Tamil)"|2|0|||2002-04-16|"7188, 7189"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"very common"|||"fruiting"||||"tropical dry evergreen"|False|0
1764|114|68|2|2|1|1186|4|9|1||||"3525"||2||||2002-04-16|"7218, 7219"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"shrub"|||"common"|"dry, sandy, full sun"||"fruiting"||||"tropical dry evergreen"||
1765|149|68|2|2|1|1001|4|9|1|-1|-1||"3526"|"Porasu, Vaaimaram, Mammarai (Tamil) / Satin Wood (English)"|2|0|||2002-04-16|"7212, 7213"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"very common"|"dry, sandy, full sun"||"flowering"||||"tropical dry evergreen"|False|0
1766|148|68|2|2|1|1187|4|9|1||||"3527"|"Kambil, Vellapaavattaa (Tamil)"|1||||2002-04-16|"7228"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"shrub"|||"very common"|"dry, sandy, full sun"||"flowering"||||"tropical dry evergreen"||
1767|18|68|2|2|1|3638|4|9|1||||"3528"||5||||2002-04-16|"7191,92,93,94,95"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"common"|"dry, sandy, partial shade"||"fruiting"||||"tropical dry evergreen"||
1768|49|68|2|2|1|1188|4|9|1||||"3529"|"Odaikodi, Veragai (Tamil)"|2||||2002-04-16|"7201, 7202"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"liana"|||"common"|"dry, sandy"||"flowering, fruiting"||||"tropical dry evergreen"||
1769|109|68|2|2|1|272|4|9|1|-1|-1||"3530"||1|0|||2002-04-16|"7217"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"shrub"|||"very common"|||"flowering"||||"tropical dry evergreen"|False|0
1770|145|68|2|2|1|883|4|9|1||||"3531"|"Kokkimullu, Tuvadi (Tamil)"|2||||2002-04-16|"7226, 7227"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"straggler"|||"common"|||"flowering, fruiting"||||"tropical dry evergreen"||
1771|65|68|2|2|1|647|4|9|1||||"3532"||1||||2002-04-16|"7205"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"occasional"|"dry, sandy"||"fruiting"||||"tropical dry evergreen"||
1772|53|68|2|2|1|1141|4|9|1||||"3533"|"Musuttaikkodi (Tamil)"|1||||2002-04-16|"7204"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"straggler"|||"common"|"dry, sandy"||"fruiting"||||"tropical dry evergreen"||
1773|110|68|2|2|1|3914|4|9|1||||"3534"|"Vepamaram (Tamil) / Neem, Margosa (English)"|1||||2002-04-16|"7216"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"tree"|||"common"|"dry, sandy, full sun"||"flowering"||||"tropical dry evergreen"||
1774|34|68|2|2|1|3729|4|9|1||||"3535"|"Mochukkodi (Tamil)"|2||||2002-04-16|"7197, 7198"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"straggler"|||"occasional"|||"fruiting"||||"tropical dry evergreen"||
1775|53|68|2|2|1|3604|4|9|1||||"3536"|"Thazhakkodi (Tamil)"|1||||2002-04-16|"7203"|'"12? 14.93'' N"'|'"79? 56.88'' E"'|"10 m"|"vine"|||"occasional"|"dry, sandy, partial shade"||"flowering, fruiting"||||"tropical dry evergreen"||
1776|101|17|7|25|1|3432|1|1|-1|-1|-1|-1|"3537"||2|0|"Matthew 6"||2002-04-27|"7175, 7176"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering"|||||False|0
1777|101|17|7|25|1|3432|1|1|-1|-1|-1|-1|"3538"||1|1|||2002-04-27|"7177"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering"|||||False|0
1778|71|156|7|25|1|2853|1|1|-1|-1|-1||"3539"||2|0|||2002-04-27|"7210, 7211"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"shrub"||||"dry, sandy"||"fruiting"|||||False|0
1779|14|156|2|35|1|2698|1|1|||||"3540"||2|0|||2002-04-27|"7184, 7185"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"shrub"||||"sandy, partial shade"||"flowering"|||||False|0
1780|110|156|7|25|1|3241|1|1|-1|-1|-1|-1|"3541"||1|0|||2002-04-27|"7215"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"shrub"||||"sandy, partial shade"||"flowering"|||||False|0
1781|14|156|2|35|1|980|1|1|-1|-1|-1||"3542"||1|0|||2002-04-27|"7232"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"shrub"||||"dry, sandy, full sun"||"flowering"|||||False|0
1782|114|17|7|35|1|123|1|1|-1|-1|-1|-1|"3543"|"Thoongumoonji (Tamil) / Rain Tree (English)"|1|1|"FRLHT 1"||2002-04-29|"7220"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering, fruiting"|||||False|0
1783|116|17|7|35|1|3945|1|1|-1|-1|-1||"3544"||1|0|||2002-04-27|"7186"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||"dry, sandy, full sun"||"flowering"|||||False|0
1784|105|13|7|25|1|113|1|1|||||"3545"|"Malamparuthi (Tamil) / The Coloured Sterculia"|1||||2002-05-09|"7229"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"tree"||||"sandy, dry, full sun"||"flowering"||||||
1785|14|156|7|25|1|3061|1|1|-1|-1|-1|-1|"3546"||1|0|||2002-05-09|"7190"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"shrub"||||"sandy, dry, partial shade"||"flowering"|||||False|0
1786|290|201|2|2|5|3213|2|9|1|-1|-1|-1|"3547"|"Alinji (Tamil)"|1|0|||2002-05-21|"7233"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|||"fruiting"||||"tropical dry evergreen"|False|0
1787|149|201|2|2|5|1191|2|9|1||||"3548"|"Kadanaathi (Tamil)"|1||||2002-05-21|"7234"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|||"fruiting"||||"tropical dry evergreen"||
1788|191|5|7|25|1|3866|1|9|1|-1|-1|-1|"3549"||1|0|||2002-05-21|"7107"|'"11? 55'' N"'|'"79? 51'' E"'|"30 m"|"shrub"|||"occasional"|"sandy, dry, partial shade"||"fruiting"|||||False|0
1789|14|5|7|25|1|1219|1|9|1|-1|-1||"3550"||1|0|||2002-05-21|"7230"||||"shrub"|||"common"|"sandy, partial shade"||"fruiting"|||||False|0
1790|115|5|2|2|1|279|1|9|1|-1|-1|-1|"3551"|"Alamaram (Tamil / Banyan (English)"|1|0|||2002-05-21|"7221"||||"tree"|||"common"|"sandy, dry, full sun"||"flowering, fruiting"|||||False|0
1791|115|39|2|2|1|56|1|9|1||||"3552"|"Puraa maram, Kutti pilaa (Tamil)"|1||||2002-05-21|"7224"||||"shrub"|||"common"|"sandy, dry, partial shade"||"fruiting"||||||
1792|115|17|7|25|1|5488|1|1|-1|-1|-1|-1|"3553"|'"Lord Krishna''s Buttercup Tree"'|2|0|||2002-05-22|"7222, 7223"|'"11? 59,16'' N"'|'"79? 50,19'' E"'|"35 m"|"tree"||||"sandy, dry, full sun"||"flowering, fruiting"|||||False|0
1793|34|219|2|2|9|201|1|9|-1|-1|-1||"3554"|"Kattukkathiri, Thorathi (Tamil)"|1|0|||2002-05-29|"7231"|'"11? 51.55'' N"'|'"79? 42,75'' E"'||"straggler"||||||"flowering"|||||False|0
1794|115|203|2|2|9|56|1|9|||||"3555"||1||||2002-05-29|"7235"|'"11? 50,28'' N"'|'"79? 41,08'' E"'||"shrub"||||||"flowering"||||||
1795|105|13|7|25|1|113|1|1|||||"3556"|"Malamparuthi (Tamil) / The Coloured Sterculia (English)"|1||||2002-06-04|"7236"|'"12? 00,5'' N"'|'"79? 48,5'' E"'|"50 m"|"tree"||||"sandy, dry, full sun"||"fruiting"||||||
1796|148|201|2|2|5|3643|2|1|-1|-1|-1||"3557"|"Manjanatti, Manjanuna, Nuna, Manjanaaval (Tamil)"|2|0|||2002-07-03|"7333, 7342"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1797|123|201|2|2|5|2896|2|1|-1|-1|-1||"3558"|"Kaattumalligai, Karamanachedi, Kuruvilaangkodi (Tamil)"|1|0|||2002-07-03|"7341"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"vine"|||"common"|"clay"||"flowering"||||"tropical dry evergreen"|False|0
1798|2|201|2|2|5|1107|2|1|-1|-1|-1||"3559"||1|0|||2002-07-03|"7340"|'"11? 57,12'' N"'|'"79? 42,90'' E"'|||||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1799|2|201|2|2|5|3549|2|1|||||"3560"|"Vedichchedi, Pottakanchi (Tamil)"|1|0|||2002-07-03|"7339"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"herb"|||"common"|"clay"||"flowering"||||"tropical dry evergreen"|False|0
1800|301|201|2|2|5|3493|2|1|-1|-1|-1|-1|"3561"|"Pullaanthi, Karunelli, Soolaketti (Tamil)"|1|0|||2002-07-03|"7338"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"shrub"||||"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1801|34|201|2|2|5|201|2|1|||||"3562"|"Kattukkathiri, Thoratti, Karunjurai"|1|0|||2002-07-03|"7337"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"straggler"|||"occasional"|"clay"||"flowering"||||"tropical dry evergreen"|False|0
1802|14|201|2|2|5|915|2|1|-1|-1|-1||"3563"|"Pachaarali, Ponnarali, Thiruvaachipoo (Tamil)"|1|0|||2002-07-03|"7334"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"shrub"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1803|115|201|2|2|5|56|2|1|||||"3564"|"Puraamaram, Kuttupilaa (Tamil)"|1|0|||2002-07-03|"7335"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1804|2|201|2|2|5|1015|2|1|||||"3565"|"Nilaveembu (Tamil)"|1|0|||2002-07-03|"7336"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"herb"|||"occasional"|"clay"||||||"tropical dry evergreen"|False|0
1805|14|201|2|2|5|4959|2|1|-1|-1|-1|-1|"3566"|"Yerukku, Arkkam (Tamil)"|1|0|||2002-07-03|"7428"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"shrub"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1806|22|201|2|2|5|963|2|1|-1|-1|-1||"3567"|"Vettukkaaya-thalai, Seruppadithazhai, Kenathuppoondu (Tamil)"|1|0|||2002-07-03|"7349"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"herb"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1807|22|201|2|2|5|1049|2|1|-1|-1|-1||"3568"||2|0|||2002-07-03|"7348, 7429"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"herb"|||"common"|"clay"||||||"tropical dry evergreen"|False|0
1808|29|201|2|2|5|3702|2|1|-1|-1|-1||"3569"|"Narivizhimaram (Tamil)"|1|0|||2002-07-03|"7351"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"occasional"|"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1809|110|201|2|2|5|3914|2|1|-1|-1|-1||"3570"|"Vembu, Veppam (Tamil) / Arishta, Nimba (Sanskrit) / Nim, Nimb (Hindi) / Nimbaum (German / Neem , Margosa (English"|1|0|||2002-07-03|"7347"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|"clay"||"fruiting"||||"tropical dry evergreen"|False|0
1810|115|201|2|2|5|86|2|1|||||"3571"|"Peyatthi, Chond-atthi (Tamil)"|1|0|||2002-07-03|"7346"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1811|166|201|2|2|5|1085|2|1|-1|-1|-1||"3572"||1|0|||2002-07-03|"7345"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"shrub"|||"common"|"clay"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1812|32|201|2|2|5|163|2|1|||||"3573"|"Puli"|1|0|||2002-07-03|"7344"|'"11? 57,12'' N"'|'"79? 42,90'' E"'||"tree"||||"clay"||"flowering"||||"tropical dry evergreen"|False|0
1813|123|205|2|2|5|2896|2|1|-1|-1|-1||"3574"|"Kaattu maligai, Karamanachedi (Tamil)"|1|0|||2002-07-03|"7343"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"vine"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
1814|149|205|2|2|5|1214|2|1|||||"3575"|"Kattunaragam, Kattu Elumichai (Tamil)"|1|0|||2002-07-03|"7350"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"tree"|||"very common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
1815|19|205|2|2|5|921|2|1|-1|-1|-1||"3576"|"Adagam, Isuraver, Karudakkodi (Tamil)"|1|0|||2002-07-03|"7430"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"vine"||||"sandy, dry, shade"||"fruiting, leafless"||||"tropical dry evergreen"|False|0
1816|2|205|2|2|5|1158|2|1|-1|-1|-1||"3577"|"Kodippachalai, Kovindam (Tamil)"|1|0|||2002-07-03|"7431"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"shrub"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1817|53|205|2|2|5|3604|2|1|-1|-1|-1||"3578"|"Talikkirai (Tamil)"|1|0|||2002-07-03|"7432"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"vine"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
1818|34|205|2|2|5|912|2|1|-1|-1|-1||"3579"|"Katagatti, Vizhuthi (Tamil)"|1|0|||2002-07-03|"7732"|'"11? 54,19'' N"'|'"79? 44,39'' E"'||"shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
