721|Arabis turrita L.
722|Galium sylvaticum L.
723|Ranunculus repens L.
724|Ranunculus serpens Schrank
725|Viola palustris L.
726|Anthriscus sylvestris (L.) Hoffm.
727|Veronica chamaedrys L. var. chamaedrys
728|Viola tricolor L.
729|Linaria vulgaris Mill.
730|Tanacetum vulgare L.
731|Equisetum arvense L.
732|Tripleurospermum inodorum (L.) Sch. Bip.
733|Forsythia suspensa (Thunb.) Vahl
734|Scilla siberica Haw.
735|Ficaria verna Huds.
736|Narcissus pseudonarcissus L.
737|Taraxacum javanicum Soest
738|Ilex aquifolium L.
739|Tussilago farfara L.
740|Bellis perennis L.
741|Berberis aquifolium Pursh
742|Salix x pendulina Wender.
743|Erica carnea L.
744|Buxus sempervirens L.
745|Larix decidua Mill.
746|Stellaria media (L.) Vill. subsp. media
747|Kerria japonica (L.) DC.
748|Lamium purpureum L.
749|Vinca minor L.
750|Blechnum spicant (L.) Roth
751|Eriophorum vaginatum L.
752|Cardamine hirsuta L.
753|Calluna vulgaris (L.) Hull
754|Sphagnum sp.
755|Fontinalis sp.
756|Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J.Duvigneaud
757|Muscari neglectum Guss. et Ten.
758|Prunus avium (L.) L.
759|Hyacinthus orientalis L.
760|Viola riviniana Reichenb.
761|Fragaria viridis Weston
762|Arum maculatum L.
763|Allium ursinum L.
764|Oxalis acetosella L.
765|Adoxa moschatellina L.
766|Mercurialis perennis L.
767|Veronica filiformis Smith
768|Chelidonium majus L.
769|Sambucus racemosa L.
4326|Meliosma pinnata (Roxb.) Maxim.
771|Rumex acetosella L. subsp. pyrenaicus (Pourret ex Lapeyr.) Akeroyd
772|Lunaria annua L.
3872|Scaevola taccada (Gaertn.) Roxb.
774|Aesculus hippocastanum L.
775|Sorbus aucuparia L.
776|Viburnum lantana L.
777|Arabis alpina L. subsp. caucasica (Willd. ex Schlecht.) Briq.
778|Syringa vulgaris L.
779|Convallaria majalis L.
780|Pulmonaria officinalis L.
781|Rhododendron obtusum Planch.
782|Symphytum officinale L. subsp. officinale
783|Prunus padus L.
784|Silene dioica (L.) Clairv.
785|Silene flos-cuculi (L.) Greuter et Burdet
786|Fagus sylvatica L.
787|Ajuga reptans L.
788|Athyrium filix-femina (L.) Roth
789|Maianthemum bifolium (L.) F.W.Schmidt
3706|Tournefortia ovata Wall. ex G.Don
791|Hyacinthoides non-scripta (L.) Chouard ex Rothm.
2946|Adenanthera microsperma Teijsm.et Binn.
793|Galphimia gracilis Bartl.
794|Jacquinia barbasco (Loefl.) Mez.
795|Catesbaea spinosa L.
796|Pentas lanceolata (Forssk.) Deflers
797|Rondeletia odorata Jacq.
798|Triphasia trifolia (Burm.f.) P.Wils.
4212|Crotalaria sp.
4319|Mimosa sp.
801|Ceiba insignis (Kunth) P.E. Gibbs et Semir
3869|Ryparosa javanica (Blume) Kurz ex Koord. et Valet
4324|Heliotropium zeylanicum (Burm.f.) Lam. ssp.zeylanicum
804|Senna bicapsularis (L.) Roxb.
3663|Ochrosia oppositifolia (Lam.) K.Schum.
806|Lagerstroemia sp.
3956|Corymbia torelliana (F.Müll.) K.D. Hill et L.A.S. Johnson
808|Lonchocarpus sericeus (Poiret) H.B.K.
809|Diospyros discolor Willd.
810|Diospyros malabarica (Desr.) Kostel
811|Wrightia tomentosa Roemer et Schultes
812|Lonchocarpus capassa Rolfe
813|Pterocarpus indicus Willd.
4002|Syzygium zeylanicum (L.) DC. var. lineare (Wall.) Alston
815|Kopsia flavida Blume
816|Globba winitti C.H.Wright
817|Lotus pedunculatus Cav.
818|Brassica napus L. subsp. napus
819|Drosera intermedia Hayne
820|Veronica chamaedrys L.
821|Achillea millefolium L.
822|Caltha palustris L.
3906|Sida cordata (Burm.f.) Borss. Waalk.
824|Vachellia leucophloea (Roxb.) Muslin, Seigler et Ebinger
825|Clematis gouriana Roxb. ex DC.
826|Limnophytum obtusifolium (L.) Miq.
827|Ocimum basilicum L.
828|Basilicum polystachyon (L.) Moench
829|Stenosiphonium russellianum Nees
830|Rostellularia procumbens (L.) Nees
831|Nicoteba betonica (L.) Lindau
832|Adhatoda zeylanica Medik.
833|Solanum sp.
834|Cardiospermum microcarpum Kunth
835|Ipomoea sp.
836|Cressa cretica L.
837|Cuscuta sp.
838|Knoxia sp.
839|Plumbago zeylanica L.
840|Jasminum cuspidatum Rottler
841|Hultholia mimosoides (Lam.) Gagnon et G.P. Lewis
2901|Amorphophallus variabilis Blume
4197|Cissus pallida (Wight et Arn.) Steud.
844|Sapindus emarginatus Vahl
845|Setaria sp.
846|Heliotropium curassavicum L.
847|Tribulus sp.
848|Persicaria glabra (Willd.) M.Gomez
849|Rikliella squarrosa (L.) Raynal
4065|Ziziphus oenoplia (L.) Mill.
851|Commelina erecta L.
3839|Pleurolobus gangeticus (L.) J. St. Hil. ex H. Ohashi et K. Ohashi
853|Commelina longifolia Lam.
854|Brunfelsia australis Benth.
4175|Ceriscoides turgida (Roxb.) Tirveng.
856|Ricinus communis L.
3533|Oldenlandia swertioides Hook.f.
858|Commelina ensifolia R.Br.
859|Canscora heteroclita (L.) Gilg
3695|Kigelia africana (Lam.) Benth.
4253|Zornia sp.
862|Coccinia grandis (L.) J.Voigt
4007|Ochna integerrima (Lour.) Merr.
864|Triumfetta pentandra A.Rich.
3855|Fagraea racemosa Jack et Wall.
866|Asystasia gangetica (L.) T.Anderson
867|Hemidesmus indicus (L.) R.Br.
868|Indigofera tsiangiana Metcalf
869|Ocimum americanum L.
3845|Lonchocarpus sericeus (Poir.) H.B.K.
871|Tonningia axillaris (L.) Kuntze
4113|Argyreia sp.
873|Euphorbia tithymaloides L
874|Sandoricum koetjape (Burm. f.) Merr.
875|Vernicia fordii (Hemsl.) Airy Shaw
876|Millettia ovalifolia Kurz
877|Opuntia stricta (Haw.) Haw. var. dillenii (Ker Gawler) L.D. Benson
878|Pterocarpus marsupium Roxb.
879|Shuteria vestita Wight et Arn.
880|Solena amplexicaulis (Lam.) Gandhi
881|Toddalia asiatica (L.) Lam.
882|Ouret lanata (L.) Kuntze
883|Scutia myrtina (Burm.f.) Kurz
884|Jatropha gossypifolia L.
885|Ixora pavetta Andrews
886|Cleistanthus collinus (Roxb.) Benth. ex Hook.f.
3842|Galactia striata (Jacq.) Urb. var. villosa (Wight et Arn.) Verdc.
3637|Benincasa hispida (Thunb.) Cogn.
889|Wattakaka volubilis (L.f.) Stapf
890|Hugonia mystax L.
891|Derris ovalifolia (Wight et Arn.) Benth.
892|Micrargeria wightii Benth.
893|Ochna obtusata DC.
4017|Flickingeria nodosa Seidenf.
895|Schleichera oleosa (Lour.) Oken
896|Drypetes roxburghii (Wallich) Hurusawa
897|Phanera vahlii (Wight et Arn) Benth.
3824|Sauropus quadrangularis (Willd.) Müll.Arg.
899|Crescentia cujete L.
900|Pterocarpus echinatus Pers.
3916|Chukrasia tabularis A.Juss.
902|Amherstia nobilis Wall.
903|Schefflera actinophylla (Endl.) Harms
904|Saraca asoca (Roxb.) de Wilde
4124|Ternstroemia wallichiana (Griffith) Engl.
906|Lonchocarpus species
907|Averrhoa carambola L.
908|Averrhoa bilimbi L.
3819|Manihot carthagenensis (Jacq.) Müll.Arg. subsp. glaziovii (Müll.Arg.) Allem
910|'Flacourtia ramontchi L''Hér.'
911|Randia dumetorum (Retz.) Poiret
912|Cadaba fruticosa (L.) Druce
913|Barleria longiflora L.f.
914|Cordia obliqua Willd.
915|Cascabela thevetia (L.) Lippold
2708|Fimbristylis ovata (Burm.f.) Kern
917|Gmelina asiatica L.
918|Elaeodendron  glaucum (Rottb.) Pers.
919|Maclura spinosa (Willd.) C.C. Berg
3975|Luisia tenuifolia Blume
921|Aristolochia indica L.
922|Wrightia tinctoria (Roxb.) R.Br.
923|Jatropha tanjorensis Ellis et Saroja
2772|Cymbopogon sp.
3721|Cryptolepis sinensis (Lour.) Merr.
4158|Euphorbia puleherrima Willd.ex Klotzsch
927|Annona squamosa L.
4132|Girardinia diversifolia (Link) Friis
929|Cipadessa baccifera (Roth) Miq.
930|Rhynchosia courtallensis Maesen
931|Solanum erianthum D.Don
4117|Striga angustifolia (D.Don) Saldanha
933|Cassia fistula L.
934|Grewia tiliifolia Vahl
935|Pterolobium hexapetalum (Roth) Santapau et Wagh
936|Phyllanthus polyphyllus Willd.
937|Litsea deccanensis Gamble
938|Peperomia blanda (Jacq.) Kunth
3926|Pseudosamanea guachapele (Kunth) Harms
940|Vitex altissima L.f.
941|Erythroxylum monogynum Roxb.
942|Helicanthes elastica (Desr.) Danser
3437|Bulbostylis barbata (Rottb.) C.B.Clarke subsp. pulchella (Thwaites) T.Koyama
3528|Oldenlandia affinis (Roemer et Schult.) DC.
945|Breynia retusa (Dennst.) Alston
4095|Loeseneriella obtusifolia (Roxb.) A.C.Smith
3850|Combretum porterianum (C.B.Clarke) Wall. ex Craib.
4100|Paramignya  andamanica (King) Tanaka
3640|Mollugo sp.
950|Ardisia solanacea Roxb.
951|Asystasia chelonoides Nees
952|Elaeagnus indica Servettaz
953|Rubus niveus Thunb.
954|Dolichos trilobus L.
3249|Saraca asoca (Roxb.) Willd.
4367|Bulbostylis sp.
957|Leucas sp.
958|Thunbergia fragrans Roxb. var. laevis C.B.Clarke
959|Calotropis gigantea (L.) R.Br.
4106|Madhuca indica J.F.Gmel.
3826|Suregada angustifolia (Müll.Arg.) Airy Shaw
962|Evolvulus alsinoides (L.) L.
963|Tridax procumbens L.
964|Pavonia odorata Willd.
965|Dracaena reflexa Lam. cv. "Variegata"
966|Enterolobium cyclocarpum (Jacq.) Griseb.
2686|Dolichandrone sp.
968|Mangifera indica L.
969|Artocarpus altilis (Park.) Fosb.
3936|Prosopis cineraria (L.) Druce
971|Campsis radicans (L.) Seem. ex Bureau
972|Hippobroma longiflora (L.) G.Don
973|Piper nigrum L.
3864|Vigna unguiculata (L.) Walp ssp. cylindrica (L.) van Eseltine
975|Opilia amentacea Roxb.
4320|Hackelochloa granularis (L.) Kuntze
3813|Macaranga tanarius (L.) Müll.Arg.
978|Delonix regia (Hook.) Raf.
979|Baphia massaiensis Taub.
980|Plumeria obtusa L. var. obtusa
981|Ochna kirkii D.Oliver
3729|Maerua oblongifolia (Forssk.) A.Rich.
983|Bignonia sp.
984|Homalocladium sp.
985|Muntingia calabura L.
986|Portulaca sp.
4223|Vernonia sp.
988|Ruellia sp.
3247|Calliandra selloi (Spreng.) J.F. Macbr.
990|Chionanthus mala-elengi (Dennst.) P.S.Green
991|Diospyros melanoxylon Roxb.
992|Cyphostemma setosum (Roxb.) Alston
993|Manilkara hexandra (Roxb.) Dubard
994|Maytenus emarginata (Willd.) Ding Hou
3790|Dracaena thwaitesii Regel
4188|Cucurbita maxima Duchesne
3246|Calliandra houstoniana (Mill.) Standl. var. calothyrsus (Meisn.) Barneby
998|Neltuma juliflora (Sw.) Raf.
3668|Aristolochia bracteolata Lam.
3245|Combretum grandiflorum G.Don
1001|Chloroxylon swietenia DC.
1002|Senegalia chundra (Roxb. ex Rottler ) Masl.
3730|Lonicera leschenaultii Wall.
1004|Olax scandens Roxb.
1005|Cajanus scarabaeoides (L.) Thouars
1006|Scurrula parasitica L.
1007|Turnera ulmifolia L.
1008|Gisekia pharnaceoides L.
1009|Desmanthus virgatus (L.) Willd.
1010|Gomphrena globosa L.
1011|Mollugo pentaphylla L.
1012|Premna latifolia Roxb. var. cuneata Clarke
1013|Cissus vitiginea L.
4126|Grewia bracteata B.Heyne ex Roth
1015|Andrographis paniculata (Burm.f.) Wall. ex Nees
1016|Phyllanthus urinaria L.
4057|Persicaria barbata (L.) H. Hara
1018|Guaiacum officinale L.
4365|Atylosia sp.
1020|Holarrhena sp.
2918|Polycarpaea sp.
1022|Calycophyllum spruceanum (Benth.) Hook.f. ex K.Schum.
1023|Galphimia glauca Cav.
1024|Cananga odorata (Lam.) Hook.f. et Thomson
1025|Trianthema portulacastrum L.
1026|Derris sp. ?
1027|Saraca thaipingensis Cantley
1028|Eugenia uniflora L.
3660|Holarrhena pubescens (Buch.-Ham.) Wall.
3243|Jacquinia arborea Vahl
3702|Cordia dichotoma G.Forst.
4323|Commelina attenuata Vahl
2764|Paspalum sp.
1034|Cananga sp.
3242|Bursera penicillata (DC.) Engl.
1036|Catharanthus roseus (L.) G.Don
4004|Pisonia umbellifera (J.R.Forst. et G.Forst.) Seem.
1038|Tropaeolum majus L.
1039|Ipomoea indica (Burm.f.) Merr.
1040|Bidens pilosa L.
1041|Erigeron karvinskianus DC.
1042|Ammi majus L.
1043|Ageratum houstonianum Mill.
1044|Solanum nigrum L.
1045|'Oenothera rosea L''Her. ex Aiton'
3684|Grangea maderaspatana (L.) Poir.
1047|Euphorbia heterophylla L.
3892|Actinodaphne hookeri Meisn.
1049|Parthenium hysterophorus L.
3241|Aglaia odorata Lour.
1051|Capsicum frutescens L.
1052|Richardia scabra L.
4174|Pavetta zeylanica (Hook.f) Gamble
1054|Solanum hispidum Pers.
1055|Tithonia diversifolia (Hemsley) A.Gray
1056|Oxalis debilis Kunth var. corymbosa (DC.) Lourteig
1057|Luffa cylindrica (L.) M.Roemer
1058|Cleome monophylla L.
3704|Heliotropium ovalifolium Forssk.
1060|Jacaranda mimosifolia D.Don
1061|Physalis minima L.
1062|Coffea arabica L.
1063|Argemone mexicana L.
1064|Solanum anguivi Lam.
1065|Crotalaria laburnifolia L.
1066|Thunbergia erecta (Benth.) T.Anderson
1067|Euphorbia sp.
3701|Pseudobombax ? munguba
3708|Capsella bursa-pastoris (L.) Medik.
1070|Amaranthus spinosus L.
1071|Euphorbia milii Des Moul.
3240|Lepisanthes fruticosa (Roxb.) Leenh.
1073|Combretum indicum (L.) DeFilipps
3884|Pyrenacantha volubilis Hook.
1075|Sonchus oleraceus L.
2942|Flemingia strobilifera (L.) Ait.et Ait.f.
1077|Leucas indica (L.) R.Br. ex Vatke
2737|Ammannia multiflora Roxb.
3712|Cassia javanica L. subsp. javanica
1080|Arisaema leschenaultii Blume
1081|Passiflora edulis Sims
1082|Passiflora subpeltata Ortega
1083|Jasminus sambac (L.) Aiton
1084|Lepidium sativum L.
1085|Lantana camara L.
1086|Colocasia esculenta (L.) Schott
4120|Solanum virginianum L.
1088|Drypetes porteri (Gamble) Pax et K. Hoffm.
1089|Excoecaria sp.
1090|Adansonia digitata L.
1091|Ehretia laevis Roxb.  ???
1092|Cryptolepis buchanani Roemer et Schultes
1093|Cereus pterogonus Lemaire
4150|Colvillea racemosa Bojer
1095|Heliconia psittacorum L.f.
1096|Artabotrys hexapetalus (L.f.) Bhandari
1097|Tabernaemontana divaricata (L.) R. Br. Ex Roem. et Schult.
1098|Diplocyclos palmatus (L.) C.Jeffrey
3787|Dioscorea tomentosa J.König ex Spreng.
4136|Lantana veronicifolia Hayek
1101|Evolvulus nummularius (L.) L.
3878|Jasminum angustifolium (L.) Willd. var.angustifolium
1103|Clitoria ternatea L.
3862|Teramnus labialis (L.f.) Spreng.
4066|Rhizophora mucronata Poir.
1106|Spermacoce hispida L.
1107|Ruellia tuberosa L.
4011|Tinospora sinensis (Lour.) Merr.
1109|Achyranthes aspera L.
3822|Phyllanthus virgatus G.Forst.
1111|Indigofera nummulariifolia (L.) Livera ex Alston
1112|Rothia indica (L.) Druce
1113|Basella alba L.
1114|Utricularia stellaris L.f.
3882|Nechamandra alternifolia (Roxb. ex Wight) Thwaites
2830|Blepharis molluginifolia Pers.
3486|Polycarpon prostratum (Forssk.) Aschers. et Schweinf.
1118|Stylosanthes fruticosa (Retz.) Alston
1119|Waltheria indica L.
1120|Sida cordifolia L.
1121|Cissus quadrangularis L.
4299|Cassia olata
3670|Caralluma adscendens (Roxb.) R.Br var. attenuata (Wight) Gravely et Mayuranathan
1124|Gomphrena celosioides C.Martius
1125|Tribulus terrestris L.
1126|Cucumis maderaspatanus L.
3843|Galactia longifolia (Jacq.) Benth.
1128|Zornia gibbosa Spanoghe
1129|Polycarpaea corymbosa (L.) Lam.
1130|Benkara malabarica (Lam.) Tirv.
1131|Melochia corchorifolia L.
3238|Tetracera scandens (L.) Merr.
3470|Mollugo oppositifolia L.
1134|Xenostegia tridentata (L.) D.F. Austin et Staples
1135|Alysicarpus monilifer (L.) DC.
1136|Carica papaya L.
1137|Quassia amara L.
2683|Cyperus cuspidatus Kunth
1139|Cheniella corymbosa (Roxb. ex DC.) R. Clark et Mackinder
1140|Cydista aequinoctialis (L.) Miers
1141|Rivea hypocrateriformis (Desr.) Choisy
1142|Azima tetracantha Lam.
1143|Xyris pauciflora Willd.
1144|Striga asiatica (L.) Kuntze
1145|Crotalaria medicaginea Lam.
1146|Butea monosperma (Lam.) Taub.
1147|Ruellia affinis (Schrad.) Lindau
4030|Digitaria setigera Roth ex Roemer et Schult. ?
1149|Pentanema indicum (L.) Ling
1150|Tragia involucrata L.
1151|Crotalaria hebecarpa (DC.) Rudd
3550|Eranthemum pulchellum Andrews
1153|Sterculia urens Roxb.
1154|Boerhavia diffusa L.
1155|Ficus mollis Vahl
3714|Senna montana (B.Heyne ex Roth) Singh
1157|Lepisanthes tetraphylla (Vahl) Radlk.
1158|Barleria prionitis L.
1159|Ecbolium ligustrinum (Vahl) Vollesen
1160|Tecoma stans (L.) Kunth
3942|Ficus tinctoria G.Forst. ssp. gibbosa (Blume) Corner
3983|Vernonia sp
3849|Calophyllum soulattri Burm.f
4105|Manilkara zapota (L.) P.Royen
1165|Nyctanthes arbor-tristis L.
1166|Strychnos potatorum L.f.
1167|Euphorbia tirucalli L.
1168|Ichnocarpus frutescens (L.) R.Br.
1169|Drypetes sepiaria (Wight et Arn.) Pax et Hoffm.
1170|Pupalia lappacea (L.) A.L.Juss. var. lappacea
3915|Toona ciliata M.Roem.
1172|Pleiospermium alatum (Wight et Arn.) Swingle
1173|Solanum torvum Sw.
1174|Santalum album L.
4003|Mirabilis jalapa L.
1176|Limonia acidissima L.
1177|Senegalia caesia (L.) Muslin, Seigler et Ebinger
1178|Justicia gendarussa Burm.f.
1179|Sphaeranthus indicus L.
1180|Ipomoea fistulosa C.Martius ex Choisy
1181|Vigna trilobata (L.) Verdc.
1182|Drimiopsis botryoides Baker ssp. botryoides
1183|Monoon longifolium (Sonn.) B. Xue et R.M.K. Saunders
3918|Xylocarpus granatum J.König
2692|Aeschynomene aspera L.
1186|Acacia holosericea A. Cunn. ex G.Don
1187|Gardenia gummifera L.f.
1188|Combretum albidum G. Don
3912|Aglaia silvestris (M.Roem.) Merr.
1190|Plumeria obtusa L.var. sericifolia (Wright) Woodson
1191|Pamburus missionis (Wight) Swingle
2952|Ophiopogon caulescens(Bi.) Black
3913|Aphanamixis polystachya (Wall.) R.Parker
1194|Ficus benghalensis L. var. krishnae C.DC.
2889|Pollia secundiflora (Bl.) Bakh.f.
1196|Jasminum angustifolium (L.) Willd.
1197|Cordia monoica Roxb.
1198|Lantana camara L. var. aculeata (L.) Moldenke
2714|Cyperus cyperinus (Retz.) Valcken.
1200|Hibiscus vitifolius L.
1201|Vallaris solanacea (Roth) Kuntze
1202|Datura metel L.
1203|Acalypha indica L.
3851|Dipterocarpus alatus Roxb. ex G.Don
1205|Ocimum filamentosum Forssk.
1206|Solanum trilobatum L.
1207|Senegalia torta (Roxb.) Muslin, Seigler et Ebinger
1208|Reissantia indica (Willd.) N.Hallé
3237|Magnolia candollii (Blume) H.Keng var.candollii
2820|Ottelia sp.
1211|Symphorema involucratum Roxb.
1212|Abutilon indicum (L.) Sweet
3722|Terminalia manii King
1214|Atalantia monophylla (L.) Corrêa
3867|Casearia zeylanica (Gaertn.) Thwaites
1216|Polyalthia suberosa (Roxb.) Thwaites
1217|Cleome felina L.f.
1218|Madhuca longifolia (L.) J.F. Macbride
1219|Rauvolfia tetraphylla L.
1220|Ehretia pubescens Benth.
4166|Cestrum sp.
1222|Heliotropium sp.
4244|Holmskioldia sanguinea Retz. forma citrina Moldenke
3679|Telosma cordata (Burm.f.) Merr.
4334|Oxalis latifolia Kunth
3236|Desmos chinensis Lour.
1227|Cynanchum sarcomedium Meve et Liede
1228|Chlorophytum tuberosum (Roxb.) Baker
4145|Tetrastigma andamanicum (King) Suesseng.
3809|Glochidion hirsutum Müll.Arg.
3905|Hibiscus purpureus Forssk.
4170|Brachiaria sp.
1233|Grewia carpinifolia A.L. Juss.
3671|Boucerosia indica (Wight et Arn.) Plowes
3737|Combretum chinense G.Don
1236|Euphorbia nivulia Buch.-Ham.
1237|Garcinia spicata (Wight et Arn.) Hook.f.
1238|Lindernia ciliata (Colsm.) Pennell
1239|Lindernia pusilla (Willd.) Bold.
1240|Eriocaulon dianae Fyson
2853|Centrolobium paraense Tul.
1242|Ocimum adscendens Willd.
1243|Andrographis affinis Nees
1244|Euphorbia thymifolia L.
1245|Nymphaea pubescens Willd.
1246|Utricularia aurea Lour.
1247|Blumea obliqua (L.) Druce
1248|Schoenoplectus articulatus (L.) Palla
2979|Ligustrum sinense Lour.
1250|Cordia domestica Roth
1251|Spondias pinnata (L.f.) Kurz
4043|Eulalia phaeothrix (Hack.) Kuntze
1253|Indigofera aspalathoides Vahl ex DC.
4208|Chloris pycnothrix Trin.
1255|Huberantha korinti (Dunal) Chaowasku
1256|Mollugo nudicaulis Lam.
1257|Albizia odoratissima (L.f.) Benth.
1258|Lindernia tenuifolia (Colsm.) Alston
4157|Erythrina variegata L. var. orientalis Merr.
1260|Marsilea quadrifolia L.
1261|Aristida setacea Retz.
1262|Elytraria acaulis (L.f.) Lindau
1263|Chloris inflata Link
3818|Mallotus resinosus (Blanco) Merr.
1265|Kyllinga melanosperma Nees
1266|Brachiaria ramosa (L.) Stapf
3887|Leucas hirta (B.Heyne ex Roth) Spreng.
1268|Cyanotis cristata (L.) D.Don
1269|Cyperus distans L.f.
1270|Alloteropsis cimicina (L.) Stapf
1271|Aerva sanguinolenta (L.) Blume
1272|Fimbristylis cymosa R.Br.
1273|Eragrostiella brachyphylla (Stapf) Bor
4118|Smilax aspericaulis Wall.
4089|Aidia gardneri (Thwaites) Tirveng.
1276|Grewia hirsuta Vahl
3581|Cananga odorata (Lam.) Hook.f. et Thomson var. fruticosa (Craib) Sinclair
1278|Perotis indica (L.) Kuntze
4045|Imperata cylindrica (L.) Raüsch.
1280|Zornia diphylla (L.) Pers.
4093|Discospermum sphaerocarpum Dalzell ex Hook. f.
1282|Digitaria longiflora (Retz.) Pers.
1283|Cyperus castaneus Willd.
1284|Indigofera prostrata Willd.
1285|Pseudarthria viscida (L.) Wight et Arn.
1286|Chloris dolichostachya Lagasca
4042|Eragrostis tenella (L.) P.Beauv. ex Roemer et Schult. var. insularis Hubb.
3234|Annona reticulata L.
4314|Sopubia trifida Buch-Ham. ex D.Don.
1290|Bothriochloa pertusa (L.) A.Camus
3591|Roupellia grata Wall. et Hook. ex Benth.
1292|Sacciolepis curvata (L.) Chase
1293|Jacquemontia paniculata (Burm.f.) Hallier f.
1294|Selaginella sp.
1295|Euphorbia antiquorum L.
4062|Ventilago madraspatana Gaertn. var. madraspatana
3746|Sterculia rubiginosa Vent.
4240|Terminalia tomentosa (DC.) Wight et Arn.
4041|Eragrostis unioloides (Retz.) Nees ex Steud.
1300|Eriocaulon quinquangulare L.
1301|Cyperus haspan L.
1302|Canscora roxburghii Arn. ex Miq.
1303|Drosera burmannii Vahl
1304|Fuirena capitata (Burm.f.) T.Koyama
1305|Selaginella bryopteris (L.) Baker
1306|Utricularia caerulea L.
1307|Utricularia polygaloides Edgew.
3907|Thespesia populnea (L.) Sol. ex Corrêa
1309|Trichuriella monsoniae (L.f.) Bennet
1310|Eragrostis pilosa (L.) P.Beauv.
1311|Fimbristylis schoenoides (Retz.) Vahl
1312|Limnophila indica (L.) Druce
1313|Rotala verticillaris L.
1314|Nesaea lanceolata (Wight et Arn.) Koehne
1315|Sporobolus tremulus (Willd.) Kunth
3781|Schoenoplectus senegalensis (Hochstetter ex Steud.) Palla ex Raynal
1317|Fimbristylis acuminata Vahl
1318|Monochoria vaginalis (Burm.f.) C.Presl
1319|Polytrias indica (Houtt.) J.F. Veldkamp
1320|Centranthera tranquebarica (Spreng.) Merr.
1321|Bacopa floribunda (R.Br.) Wettst.
1322|Dodonaea viscosa Jacq. var. angustifolia (L.f.) Benth.
4205|Desmodium tortuosum (Sw.) DC.
4275|Malvaviscus arboreus Dillen. ex Cav.
1325|Crotalaria nana Burm.f.
1326|Triumfetta rhomboidea Jacq.
4122|Symplocos acuminata (Blume) Miq.
1328|Capparis brevispina DC.
1329|Discospermum apiocarpum Dalzell ex Hook. f.
1330|Oropetium thomaeum (L.f.) Trin.
2823|Saccharum sp.
1332|Dioscorea oppositifolia L.
2817|Fuirema sp.
3233|Pseudobombax ellipticum )Kunth) Dugand
1335|Cymbopogon martini (Roxb.) W. Watson
1336|Aeschynomene indica L.
1337|Eragrostis viscosa (Retz.) Trin.
1338|Strychnos nux-vomica L.
3978|Asystasia sp
3759|Ipomoea asarifolia (Desr.) Roemer et Schult.
1341|Ziziphus mauritiana Lam.
2687|Acalypha sp.
1343|Oryza sativa L.
1344|Tephrosia purpurea (L.) Pers.
1345|Allmania nodiflora (L.) R.Br. ex Wight
3775|Fimbristylis dichotoma (L.) Vahl subsp. podocarpa (Nees et Meyen) T.Koyama
4156|Galinsoga sp.
3935|Parkia biglobosa Jacq.
1349|Fuirena uncinata (Willd.) Kunth
1350|Pycreus polystachyos (Rottb.) P.Beauv.
4111|Peplidium maritimum (L.f.) Aschers.
1352|Ceratopteris thalictroides (L.) Brongn.
1353|Eleocharis atropurpurea (Retz.) C.Presl
1354|Isoetes coromandeliana L.
1355|Sida rhombifolia L.
1356|Pseudoraphis spinescens (R.Br.) Vick.
3976|Morinda umbellata L.
1358|Boerhavia erecta L.
1359|Spermacoce ocymoides Burm.f.
1360|Catharanthus roseus (L.) G.Don cv. "Ocellatus"
1361|Catharanthus roseus (L.) G.Don cv. "Albus"
1362|Micrococca mercurialis (L.) Benth.
3232|Malpighia coccigera L.
1364|Phanera vahlii ( Wight et Arn.) Benth.
3231|Sonerila sp.
1366|Solanum seaforthianum Andrews
1367|Solanum macranthum Dunal
3861|Sesbania grandiflora (L.) Poir.
3728|Capparis rotundifolia Rottler
1370|Gmelina arborea Roxb.
2720|Sohmaea laxiflora (DC.) H. Ohashi et K. Ohashi
1372|Plumbago auriculata Lam.
1373|Pavonia zeylanica (L.) Cav.
1374|Ficus amplissima Smith
1375|Petrea volubilis L.
1376|Stemodia viscosa Roxb.
4127|Grewia oppositifolia Buch.-Ham. ex DC.
3696|Macfadyena unguis-cati (L.) A.H. Gentry
1379|Solanum melongena L. var. insanum (L.) Prain
4190|Acrachne racemosa (B.Heyne) Ohwi
1381|Parkinsonia aculeata L.
1382|Senegalia mellifera (Vahl) Seigler et Ebinger
1383|Hamelia patens Jacq.
1384|Andira inermis Kunth
1385|Senna occidentalis (L.) Link
4207|Setaria intermedia Roemer et Schult.
1387|Antigonon leptopus Hook. et Arn.
1388|Allamanda blanchetii A.DC.
1389|Chonemorpha fragrans (Moon) Alston
1390|Trichodesma zeylanicum (Burm.f.) R.Br.
1391|Pterocarpus santalinus L.f.
1392|Grewia asiatica L.
1393|Portulaca quadrifida L.
1394|Kleinhovia hospita L.
1395|Bauhinia monandra Kurz
3711|Senna septemtrionalis (Viv.) Irwin et Barneby
1397|Torenia fournieri Linden ex Fourn.
3530|Kohautia gracilis (Wall.) DC.
3739|Terminalia bialata Steud.
1400|Guazuma ulmifolia Lam.
1401|Dyschoriste sp.
1402|Khaya senegalensis (Desr.) Adr.Juss.
3838|Grona ferruginea (Wall. ex Thwaites) H. Ohashi et K. Ohashi
1404|Coccoloba uvifera (L.) L.
1405|Talinum fruticosum (L.) Juss.
1406|Psidium guajava L.
3807|Flueggia virosa (Willd.) Baill.
